code,name,entry_date,return,is_dual
601169,北京银行,690,0.018018018018018115,False
601818,光大银行,690,0.005882352941176476,False
601998,中信银行,690,0.02876712328767123,False
601128,常熟银行,690,0.017266187050359726,False
601577,长沙银行,690,0.03815937149270481,False
600011,华能国际,690,0.030898876404494346,False
600886,国投电力,690,0.0885496183206107,False
600578,京能电力,690,0.05023923444976076,False
601991,大唐发电,690,0.05571847507331377,False
601658,邮储银行,695,-0.005263157894736885,False
300059,东方财富,695,0.007949125596184391,False
601099,太平洋,695,0.0,False
300142,沃森生物,695,-0.0249569707401032,False
300896,爱美客,695,-0.04382016069291696,False
300347,泰格医药,695,-0.0029795158286779087,False
600763,通策医疗,695,0.007097232079488931,False
002371,北方华创,695,0.04286518641827215,False
600584,长电科技,695,0.034320987654321004,False
002506,协鑫集成,695,-0.024096385542168693,False
601899,紫金矿业,695,-0.006988352745424321,False
600547,山东黄金,695,-0.06682389937106911,False
600111,北方稀土,695,-0.024450811843362008,False
002460,赣锋锂业,695,0.050170482221139845,False
600489,中金黄金,695,-0.057495741056218116,False
601136,首创证券,700,0.04236006051437234,False
300896,爱美客,700,-0.025387365911799874,False
600161,天坛生物,700,-0.004305705059203353,False
600276,恒瑞医药,700,-0.026721156868909083,False
300347,泰格医药,700,0.10720956294359361,False
002223,鱼跃医疗,700,-0.015143017386427347,False
601658,邮储银行,700,0.07054673721340395,False
601717,中创智领,700,0.04103214890016916,False
600547,山东黄金,700,-0.03594495928110085,False
300059,东方财富,700,0.025236593059936932,False
300760,迈瑞医疗,700,0.006798765487319454,False
002371,北方华创,700,-0.048286384976525806,False
600584,长电科技,700,-0.049415134877058974,False
002506,协鑫集成,700,0.049382716049382575,False
601899,紫金矿业,700,-0.035522788203753305,False
000932,华菱钢铁,705,0.017331022530329383,False
300896,爱美客,705,-0.07105295340589461,False
600958,东方证券,705,-0.001857010213556135,False
600879,航天电子,705,0.03803339517625234,False
600547,山东黄金,705,0.05155840372851742,False
600489,中金黄金,705,0.034299516908212604,False
600673,东阳光,705,-0.03647276084949211,False
300015,爱尔眼科,705,0.029900332225913723,False
002223,鱼跃医疗,705,0.03900911161731221,False
600161,天坛生物,705,0.007567567567567599,False
600316,洪都航空,705,-0.008559622195985807,False
601995,中金公司,705,0.025995575221239076,False
300760,迈瑞医疗,705,-0.08036785285885648,False
601059,信达证券,705,-0.00789622109419067,False
002371,北方华创,705,0.024837826505192,False
601880,辽港股份,710,0.023809523809523832,False
002797,第一创业,710,-0.013698630136986254,False
002945,华林证券,710,-0.008957133717210528,False
600673,东阳光,710,0.08816482989937709,False
600000,浦发银行,710,0.004302925989673039,False
300760,迈瑞医疗,710,0.008212560386473375,False
300896,爱美客,710,0.05957082675092162,False
601456,国联民生,710,-0.008348794063079765,False
601881,中国银河,710,-0.016091954022988367,False
600109,国金证券,710,-0.005128205128205201,False
688012,中微公司,710,0.11196071816784738,False
000426,兴业银锡,710,0.07294286740927061,False
601838,成都银行,710,0.007647058823529353,False
000617,中油资本,710,-0.05133267522211267,False
000537,绿发电力,710,0.03244495944380062,False
600031,三一重工,715,-0.002391200382592095,False
002670,国盛证券,715,-0.06493506493506493,False
600584,长电科技,715,-0.044659671778315944,False
600030,中信证券,715,-0.026576895818568393,False
600999,招商证券,715,-0.020322773460848764,False
600958,东方证券,715,-0.015151515151515164,False
601788,光大证券,715,-0.03803748621830216,False
600111,北方稀土,715,-0.01851851851851855,False
600362,江西铜业,715,-0.002705627705627744,False
600000,浦发银行,715,-0.01885175664095978,False
601838,成都银行,715,-0.029772329246935087,False
000728,国元证券,715,-0.026528258362168447,False
300003,乐普医疗,715,-0.031862745098039186,False
000617,中油资本,715,-0.026014568158168577,False
601066,中信建投,715,-0.02570093457943926,False
002608,江苏国信,720,-0.02267002518891695,False
600061,国投资本,720,-0.03293807641633729,False
600578,京能电力,720,-0.034782608695652015,False
603565,中谷物流,720,-0.015340364333652939,False
000750,国海证券,720,-0.038636363636363615,False
601901,方正证券,720,-0.011597938144329878,False
300015,爱尔眼科,720,-0.007765314926660902,False
600584,长电科技,720,0.026753027316249026,False
600030,中信证券,720,-0.003640334910811717,False
600999,招商证券,720,-0.00610128126906659,False
601788,光大证券,720,-0.009742120343839436,False
000728,国元证券,720,-0.027251184834123063,False
300347,泰格医药,720,-0.040503342508847864,False
300003,乐普医疗,720,-0.0037974683544304113,False
600161,天坛生物,720,-0.031656302996043086,False
600032,浙江新能,725,-0.004048582995951451,False
000166,申万宏源,725,-0.0038910505836575048,False
600369,西南证券,725,0.009090909090909097,False
000539,粤电力A,725,0.021978021978022098,False
000088,盐田港,725,0.0022421524663676653,False
601990,南京证券,725,-0.008620689655172232,False
000783,长江证券,725,0.017766497461928894,False
002506,协鑫集成,725,0.10424710424710426,False
600030,中信证券,725,0.04238217025940812,False
000776,广发证券,725,0.012440191387559885,False
600999,招商证券,725,0.02087170042971147,False
002736,国信证券,725,-0.0007745933384972724,False
601788,光大证券,725,0.030092592592592567,False
601901,方正证券,725,0.016949152542372867,False
000728,国元证券,725,-0.002436053593179214,False
000783,长江证券,730,0.01745635910224446,False
000728,国元证券,730,0.009768009768009777,False
600161,天坛生物,730,-0.04823529411764708,False
002432,九安医疗,730,0.04119850187265932,False
300009,安科生物,730,-0.013197969543147108,False
600009,上海机场,730,0.0003141690229343878,False
000709,河钢股份,730,-0.030042918454935744,False
000932,华菱钢铁,730,-0.043165467625899165,False
600905,三峡能源,730,-0.0023923444976076047,False
600021,上海电力,730,-0.01867816091954026,False
600032,浙江新能,730,-0.012195121951219494,False
000537,绿发电力,730,-0.011918951132300527,False
000591,太阳能,730,-0.008888888888888898,False
601000,唐山港,730,-0.007751937984496188,False
600061,国投资本,730,0.014965986394557868,False
300122,智飞生物,735,0.006874669487043839,False
600282,南钢股份,735,0.024144869215291773,False
601162,天风证券,735,-0.02054794520547942,False
601169,北京银行,735,-0.012544802867383563,False
601555,东吴证券,735,0.002249718785151808,False
600161,天坛生物,735,-0.0030902348578492407,False
300142,沃森生物,735,-0.034158838599487644,False
600316,洪都航空,735,0.019867549668874218,False
000932,华菱钢铁,735,0.0075187969924812095,False
600021,上海电力,735,-0.06490971205466073,False
600026,中远海能,735,-0.008756567425569146,False
688012,中微公司,735,-0.03985198889916737,False
600276,恒瑞医药,735,0.044801352493660164,False
601229,上海银行,735,0.02395833333333338,False
600763,通策医疗,735,0.008178438661709994,False
002670,国盛证券,740,-0.0030248033877798373,False
601398,工商银行,740,0.016688061617458266,False
600582,天地科技,740,0.005244755244755288,False
601555,东吴证券,740,0.00673400673400679,False
600161,天坛生物,740,0.020458772473651698,False
300142,沃森生物,740,-0.0008841732979663825,False
600016,民生银行,740,-0.015424164524421607,False
601169,北京银行,740,0.0,False
601328,交通银行,740,0.023383768913342616,False
601658,邮储银行,740,0.018691588785046828,False
601939,建设银行,740,0.042986425339366606,False
601988,中国银行,740,0.019677996422182525,False
601998,中信银行,740,0.014945652173912966,False
601665,齐鲁银行,740,-0.0035587188612100466,False
600886,国投电力,745,-0.021657953696788718,False
600016,民生银行,745,0.0,False
600674,川投能源,745,-0.020436927413671542,False
601162,天风证券,745,0.012135922330097044,False
601236,红塔证券,745,0.0024390243902440672,False
300122,智飞生物,745,0.025816649104320254,False
300142,沃森生物,745,0.0,False
601169,北京银行,745,-0.005444646098003514,False
601838,成都银行,745,-0.02303030303030297,False
601665,齐鲁银行,745,0.00714285714285715,False
600025,华能水电,745,-0.02056277056277051,False
600905,三峡能源,745,-0.004854368932038947,False
002670,国盛证券,745,0.03519417475728145,False
002371,北方华创,745,0.10385620915032683,False
600584,长电科技,745,0.05067385444743923,False
600674,川投能源,750,0.010071942446043078,False
600023,浙能电力,750,0.016161616161616175,False
600795,国电电力,750,-0.03682170542635666,False
600886,国投电力,750,0.014503816793893093,False
600098,广州发展,750,0.010687022900763402,False
600483,福能股份,750,-0.002105263157894692,False
600642,申能股份,750,0.007672634271099694,False
002608,江苏国信,750,0.008086253369272304,False
600018,上港集团,750,0.011111111111111039,False
601298,青岛港,750,0.007246376811594264,False
600025,华能水电,750,0.007734806629834089,False
601136,首创证券,750,-0.043431635388739884,False
600004,白云机场,750,0.0031847133757961104,False
600011,华能国际,750,0.0,False
600027,华电国际,750,0.010060362173038195,False
601377,兴业证券,755,-0.012949640287769763,False
600795,国电电力,755,-0.022132796780683993,False
600483,福能股份,755,-0.025316455696202552,False
601136,首创证券,755,0.01065022421524671,False
601009,南京银行,755,-0.031050228310502272,False
601398,工商银行,755,-0.0013003901170351982,False
601988,中国银行,755,-0.016304347826086932,False
600025,华能水电,755,0.004385964912280803,False
600027,华电国际,755,-0.009960159362549766,False
002608,江苏国信,755,0.010695187165775291,False
601456,国联民生,755,-0.030907278165503364,False
600837,海通证券,755,0.037433155080213894,False
603565,中谷物流,755,-0.009940357852882668,False
002371,北方华创,755,-0.012176109565251742,False
002506,协鑫集成,755,-0.01724137931034477,False
601818,光大银行,760,0.0,False
600015,华夏银行,760,-0.015290519877675787,False
600036,招商银行,760,-0.056345051109448964,False
601577,长沙银行,760,0.00969827586206895,False
600018,上港集团,760,-0.0209923664122138,False
601916,浙商银行,760,-0.013333333333333345,False
601009,南京银行,760,-0.01790763430725726,False
601328,交通银行,760,-0.03174603174603171,False
600009,上海机场,760,-0.005029864822382903,False
600795,国电电力,760,-0.0041152263374486546,False
600483,福能股份,760,0.028138528138528116,False
601919,中远海控,760,-0.004787961696306328,False
600919,江苏银行,760,-0.018943170488534347,False
601166,兴业银行,760,-0.04773622047244089,False
601169,北京银行,760,-0.005628517823639822,False
601166,兴业银行,765,-0.02377260981912149,False
601288,农业银行,765,-0.0044052863436122415,False
601398,工商银行,765,-0.0013755158184318827,False
601916,浙商银行,765,-0.01013513513513507,False
601229,上海银行,765,-0.02612330198537095,False
601939,建设银行,765,0.009205983889528202,False
600276,恒瑞医药,765,0.0008604371020477914,False
600000,浦发银行,765,-0.04515522107243654,False
600015,华夏银行,765,0.0015527950310558673,False
600036,招商银行,765,0.017965653896961684,False
601009,南京银行,765,0.016314779270633392,False
601328,交通银行,765,-0.01639344262295087,False
601658,邮储银行,765,0.0,False
601825,沪农商行,765,-0.005841121495327186,False
601988,中国银行,765,0.013207547169811375,False
600000,浦发银行,770,0.007881773399014785,False
601166,兴业银行,770,0.025939650608787636,False
601288,农业银行,770,-0.011799410029498535,False
601328,交通银行,770,0.024242424242424267,False
601398,工商银行,770,0.005509641873278242,False
601825,沪农商行,770,0.008225616921269129,False
601916,浙商银行,770,0.013651877133105813,False
600900,长江电力,770,0.021897810218978114,False
600018,上港集团,770,0.014056224899598272,False
601066,中信建投,770,0.006552006552006412,False
601211,国泰海通,770,0.01767676767676757,False
002460,赣锋锂业,770,0.06215228103640116,False
000776,广发证券,770,-0.015836050302748015,False
600029,南方航空,770,0.14583333333333331,False
600115,中国东航,770,0.17962962962962958,False
600118,中国卫星,775,0.05065322026128812,False
600879,航天电子,775,0.06567534076827757,False
601288,农业银行,775,-0.013432835820895501,False
600011,华能国际,775,0.005772005772005777,False
688082,盛美上海,775,0.021585557299842982,False
000027,深圳能源,775,0.0059701492537313485,False
002223,鱼跃医疗,775,0.00259067357512957,False
600000,浦发银行,775,-0.024437927663734114,False
600837,海通证券,775,-0.03304347826086963,False
601901,方正证券,775,-0.005181347150259072,False
601399,国机重装,775,0.003875968992247979,False
002371,北方华创,775,-0.006672981791390413,False
600584,长电科技,775,0.032811494745871625,False
601899,紫金矿业,775,-0.005031446540880575,False
002379,宏桥控股,775,-0.04447351209941136,False
600837,海通证券,780,-0.04136690647482007,False
000776,广发证券,780,-0.03694817658349326,False
000783,长江证券,780,-0.001256281407035149,False
600021,上海电力,780,0.07107843137254917,False
600909,华安证券,780,-0.013867488443759608,False
600927,永安期货,780,0.023591087811271262,False
601236,红塔证券,780,0.007407407407407469,False
600547,山东黄金,780,-0.02726696258719085,False
600000,浦发银行,780,-0.02605210420841681,False
603885,吉祥航空,780,-0.02781641168289293,False
600011,华能国际,780,0.03873744619799146,False
601985,中国核电,780,-0.005834305717619686,False
601228,广州港,780,0.0345821325648414,False
601136,首创证券,780,-0.03885714285714284,False
600095,湘财股份,780,-0.018587360594795474,False
601398,工商银行,785,0.027456647398843986,False
600030,中信证券,785,-0.025728339008702222,False
601688,华泰证券,785,-0.03534609720176742,False
000776,广发证券,785,-0.03736920777279522,False
600999,招商证券,785,-0.008684863523573236,False
600958,东方证券,785,-0.011144883485308961,False
601901,方正证券,785,-0.0026917900403767934,False
300347,泰格医药,785,-0.03939341119051766,False
600909,华安证券,785,-0.0343750000000001,False
601211,国泰海通,785,-0.024828314844162647,False
000783,长江证券,785,-0.036477987421383654,False
600201,生物股份,785,-0.06737367436057404,False
601788,光大证券,785,-0.0030902348578492407,False
300015,爱尔眼科,785,-0.015503875968992262,False
300122,智飞生物,785,0.0012376237623762112,False
300142,沃森生物,790,0.05300353356890456,False
600763,通策医疗,790,-0.043664190862030106,False
600030,中信证券,790,-0.01747572815533978,False
601688,华泰证券,790,-0.031552162849872646,False
000776,广发证券,790,-0.013457556935817886,False
601198,东兴证券,790,-0.0029455081001473434,False
600009,上海机场,790,-0.01414617716402835,False
600029,南方航空,790,-0.05128205128205126,False
600115,中国东航,790,-0.08203124999999999,False
601021,春秋航空,790,-0.04289118347895148,False
601111,中国国航,790,-0.03901170351105341,False
600004,白云机场,790,0.006564551422319334,False
603885,吉祥航空,790,-0.06754658385093175,False
601066,中信建投,790,-0.009071274298056039,False
601211,国泰海通,790,-0.02816901408450702,False
